file_name,site_id,year,resolution_x,resolution_y,layer,level,class,metric,value,metric_level
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,class,0,ca,192.56516529588913,class
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,class,1,ca,1245.8549232577527,class
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,class,0,core_mn,1.3267015400454807,class
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,class,1,core_mn,51.587805978261564,class
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,class,0,cpland,10.237890315695251,class
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,class,1,cpland,82.48769236065687,class
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,class,0,ed,46.20275794808066,class
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,class,1,ed,46.20275794808066,class
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,class,0,enn_mn,66.83182021897922,class
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,class,1,enn_mn,25.837494502175172,class
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,class,0,lpi,2.1034874513719144,class
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,class,1,lpi,86.49981065170242,class
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,class,0,np,111,class
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,class,1,np,23,class
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,class,0,pd,7.716799903122361,class
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,class,1,pd,1.5989765565028315,class
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,class,0,pland,13.387268909009537,class
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,class,1,pland,86.61273109099047,class
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,class,0,shape_mn,1.3818536733217275,class
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,class,1,shape_mn,1.3417997672735607,class
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,class,0,tca,147.26387094504835,class
gogoni_2022_dw_woody_cover.tif,gogoni,2022,9.951927999265918,9.951927999266774,1,class,1,tca,1186.519537500016,class
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,landscape,NA,ai,97.75406179443688,landscape
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,landscape,NA,area_mn,9.161911392061413,landscape
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,landscape,NA,core_mn,8.50679072688733,landscape
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,landscape,NA,ed,45.510892749696715,landscape
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,landscape,NA,lpi,87.23654766413055,landscape
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,landscape,NA,np,157,landscape
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,landscape,NA,pd,10.914753016128024,landscape
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,landscape,NA,shape_mn,1.3470384509299624,landscape
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,landscape,NA,shdi,0.3765775151029495,landscape
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,landscape,NA,tca,1335.5661441213108,landscape
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,class,0,area_mn,1.5759661387480943,class
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,class,1,area_mn,29.27348717991532,class
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,class,0,ca,179.66013981728275,class
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,class,1,ca,1258.7599487363589,class
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,class,0,core_mn,1.1867528916923356,class
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,class,1,core_mn,27.913402662055454,class
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,class,0,cpland,9.405446345577856,class
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,class,1,cpland,83.44407339828554,class
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,class,0,ed,45.510892749696715,class
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,class,1,ed,45.510892749696715,class
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,class,0,enn_mn,56.672458306825696,class
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,class,1,enn_mn,29.846679595639262,class
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,class,0,lpi,3.7601129204392887,class
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,class,1,lpi,87.23654766413055,class
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,class,0,np,114,class
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,class,1,np,43,class
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,class,0,pd,7.92536206266621,class
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,class,1,pd,2.989390953461816,class
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,class,0,pland,12.490102248080698,class
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,class,1,pland,87.50989775191931,class
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,class,0,shape_mn,1.3740356111940562,class
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,class,1,shape_mn,1.2754645841832957,class
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,class,0,tca,135.28982965292624,class
gogoni_2023_dw_woody_cover.tif,gogoni,2023,9.951927999265918,9.951927999266774,1,class,1,tca,1200.2763144683845,class
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,landscape,NA,ai,97.46270485890085,landscape
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,landscape,NA,area_mn,10.980306019493447,landscape
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,landscape,NA,core_mn,10.103529698991741,landscape
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,landscape,NA,ed,51.52320132365327,landscape
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,landscape,NA,lpi,82.15030812132062,landscape
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,landscape,NA,np,131,landscape
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,landscape,NA,pd,9.107214300081344,landscape
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,landscape,NA,shape_mn,1.4102464494883828,landscape
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,landscape,NA,shdi,0.45047439243251197,landscape
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,landscape,NA,tca,1323.562390567918,landscape
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,class,0,area_mn,2.958754313704526,class
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,class,1,area_mn,23.975219782871502,class
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,class,0,ca,239.6590994100666,class
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,class,1,ca,1198.760989143575,class
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,class,0,core_mn,2.308997291511541,class
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,class,1,core_mn,22.730672199109662,class
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,class,0,cpland,13.002375460460632,class
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,class,1,cpland,79.0126346954935,class
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,class,0,ed,51.52320132365327,class
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,class,1,ed,51.52320132365327,class
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,class,0,enn_mn,70.2000739465942,class
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,class,1,enn_mn,27.238276165768234,class
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,class,0,lpi,4.422487692360657,class
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,class,1,lpi,82.15030812132062,class
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,class,0,np,81,class
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,class,1,np,50,class
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,class,0,pd,5.631178307683885,class
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,class,1,pd,3.4760359923974598,class
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,class,0,pland,16.66127310909905,class
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,class,1,pland,83.33872689090094,class
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,class,0,shape_mn,1.478104119048902,class
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,class,1,shape_mn,1.3003170248003424,class
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,class,0,tca,187.02878061243482,class
gogoni_2024_dw_woody_cover.tif,gogoni,2024,9.951927999265918,9.951927999266774,1,class,1,tca,1136.5336099554831,class
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,landscape,NA,ai,97.92347695111906,landscape
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,landscape,NA,area_mn,9.989028392733625,landscape
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,landscape,NA,core_mn,9.32008984384577,landscape
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,landscape,NA,ed,42.05848540976079,landscape
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,landscape,NA,lpi,88.2273556649568,landscape
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,landscape,NA,np,144,landscape
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,landscape,NA,pd,10.010983658104685,landscape
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,landscape,NA,shape_mn,1.3915620089408416,landscape
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,landscape,NA,shdi,0.3547580448383907,landscape
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,landscape,NA,tca,1342.0929375137907,landscape
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,class,0,area_mn,1.3116180615370667,class
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,class,1,area_mn,67.07725425586887,class
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,class,0,ca,163.95225769213334,class
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,class,1,ca,1274.4678308615084,class
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,class,0,core_mn,0.9783653391240605,class
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,class,1,core_mn,64.19985632227807,class
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,class,0,cpland,8.502082831273453,class
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,class,1,cpland,84.80118428753397,class
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,class,0,ed,42.05848540976079,class
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,class,1,ed,42.05848540976079,class
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,class,0,enn_mn,55.2451804349534,class
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,class,1,enn_mn,36.58210952295555,class
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,class,0,lpi,2.102798912107963,class
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,class,1,lpi,88.2273556649568,class
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,class,0,np,125,class
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,class,1,np,19,class
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,class,0,pd,8.69008998099365,class
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,class,1,pd,1.3208936771110347,class
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,class,0,pland,11.398078975453576,class
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,class,1,pland,88.60192102454643,class
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,class,0,shape_mn,1.3894509086438773,class
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,class,1,shape_mn,1.4054508266840284,class
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,class,0,tca,122.29566739050757,class
gogoni_2025_dw_woody_cover.tif,gogoni,2025,9.951927999265918,9.951927999266774,1,class,1,tca,1219.7972701232832,class
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,landscape,NA,ai,97.9573961828028,landscape
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,landscape,NA,area_mn,10.617942017554363,landscape
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,landscape,NA,core_mn,9.91883468071067,landscape
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,landscape,NA,ed,38.989976425286,landscape
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,landscape,NA,lpi,88.83044275451621,landscape
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,landscape,NA,np,124,landscape
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,landscape,NA,pd,9.418020915415873,landscape
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,landscape,NA,shape_mn,1.3800727035326568,landscape
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,landscape,NA,shdi,0.34235761075270205,landscape
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,landscape,NA,tca,1229.935500408123,landscape
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,class,0,area_mn,1.354505742246153,class
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,class,1,area_mn,61.81061617057342,class
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,class,0,ca,142.22310293584607,class
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,class,1,ca,1174.401707240895,class
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,class,0,core_mn,1.014819258712422,class
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,class,1,core_mn,59.12523569701678,class
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,class,0,cpland,8.093119721061647,class
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,class,1,cpland,85.32267275842376,class
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,class,0,ed,38.989976425286,class
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,class,1,ed,38.989976425286,class
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,class,0,enn_mn,75.867297057727,class
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,class,1,enn_mn,32.635163209447676,class
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,class,0,lpi,3.1658601100123236,class
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,class,1,lpi,88.83044275451621,class
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,class,0,np,105,class
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,class,1,np,19,class
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,class,0,pd,7.974937065473118,class
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,class,1,pd,1.4430838499427547,class
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,class,0,pland,10.802098049235024,class
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,class,1,pland,89.19790195076499,class
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,class,0,shape_mn,1.3730456730745497,class
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,class,1,shape_mn,1.4189062929064067,class
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,class,0,tca,106.55602216480432,class
ks_rehab_2018_dw_woody_cover.tif,ks_rehab,2018,9.946748752129581,9.946748752128425,1,class,1,tca,1123.3794782433188,class
